YEAR,COUNTRY,Unemployment_rate,GDP_rate,life_expentancy,pop_growth_rate
1998-01,DEU,8.4287105,0.82365,77.47560975609757,0.0151436508552808
1998-01,NZL,7.34786725,0.765147,78.08536585365854,0.887279888633483
1998-01,SVN,14.5,0.587201,74.80731707317075,-0.218117656735081
1998-01,ESP,17.125,0.686588,78.66585365853659,0.413847481113965
1998-01,IRL,8.35,0.610241,76.18048780487807,1.04307683611147
1998-01,NOR,3.45,0.465493,78.32926829268293,0.595410343346654
1998-01,SWE,9.254205,0.631617,79.33902439024392,0.0555121222123307
1998-01,ROU,8.975,0.404726,69.80731707317075,-0.206980241940766
1998-01,CAN,8.55,0.720152,78.62365853658537,0.829909353323744
1998-01,GBR,6.375,0.657272,77.19024390243904,0.291406085432392
1998-01,AUS,7.7806542499999995,0.541241,78.63170731707318,0.996734717801419
1998-04,CZE,5.8,0.737026,74.51463414634146,-0.0947447516571582
1998-04,PHL,9.733333333333334,0.478072,69.1,2.40901793872555
1998-04,FIN,12.118193333333332,0.752694,77.09073170731708,0.265472962436301
1998-04,URY,10.233333333333333,,,
1998-04,NOR,3.5666666666666664,0.48099,78.32926829268293,0.595410343346654
1998-04,FRA,9.860493666666665,0.79698,78.60487804878049,0.370907432047304
1998-04,JPN,3.857871,1.137859,80.50146341463416,0.271729610231193
1998-04,POL,9.9,0.654637,72.99756097560977,0.0357533013623718
1998-04,NZL,7.583022666666667,0.770194,78.08536585365854,0.887279888633483
1998-04,CHE,4.338689,0.90868,79.32439024390246,0.297135765740057
1998-04,RUS,11.469483333333335,0.056423,67.02975609756098,-0.165486143348056
1998-04,AUS,7.728023333333333,0.541704,78.63170731707318,0.996734717801419
1998-04,LUX,2.8518033333333332,0.594613,77.0170731707317,1.24387080269218
1998-04,ESP,16.666666666666668,0.712556,78.66585365853659,0.413847481113965
1998-04,EST,9.7,0.453927,69.35853658536585,-0.960559004588775
1998-04,CAN,8.433333333333334,0.717919,78.62365853658537,0.829909353323744
1998-04,SVK,13.016666666666666,0.630898,72.55121951219513,0.13412159848536
1998-04,BGR,12.906666666666666,0.520158,71.06097560975611,-0.66730270106626
1998-04,IRL,8.1,0.647592,76.18048780487807,1.04307683611147
1998-04,LTU,6.666666666666667,0.658674,71.21951219512195,-0.724436206600195
1998-04,USA,4.533333333333333,0.704539,76.58048780487806,1.16571452642589
1998-04,AUT,7.1475826666666675,0.753087,77.67073170731709,0.109728368100981
1998-04,PRT,6.054095,0.686198,75.71219512195123,0.505389233382722
1998-04,SGP,1.7666666666666666,0.826755,77.30000000000001,3.39721227677289
1998-04,BEL,9.420309000000001,0.759982,77.47317073170733,0.213527650670943
1998-04,DEU,8.44668,0.830819,77.47560975609757,0.0151436508552808
1998-04,LKA,9.2,,,
1998-04,ROU,8.799999999999999,0.517955,69.80731707317075,-0.206980241940766
1998-04,GBR,6.333333333333333,0.667657,77.19024390243904,0.291406085432392
1998-04,SVN,14.533333333333333,0.617265,74.80731707317075,-0.218117656735081
1998-04,SWE,9.099142333333333,0.635943,79.33902439024392,0.0555121222123307
1998-07,GBR,6.3,,,
1998-07,LUX,2.7877193333333334,,,
1998-07,USA,4.466666666666667,,,
1998-07,IRL,7.633333333333333,,,
1998-07,ESP,16.666666666666668,,,
1998-07,URY,9.833333333333334,,,
1998-07,PRT,5.445607666666667,,,
1998-07,FIN,12.125076666666667,,,
1998-07,EST,9.733333333333333,,,
1998-07,AUS,7.8605160000000005,,,
1998-07,SVN,14.5,,,
1998-07,CHE,3.8575166666666667,,,
1998-07,RUS,11.610806666666667,,,
1998-07,FRA,9.756790333333333,,,
1998-07,AUT,7.317429333333333,,,
1998-07,LKA,9.2,,,
1998-07,SWE,9.137275,,,
1998-07,BGR,11.816666666666668,,,
1998-07,SGP,2.3666666666666667,,,
1998-07,BEL,9.407067,,,
1998-07,DEU,8.112396,,,
1998-07,ROU,9.066666666666666,,,
1998-07,SVK,13.583333333333334,,,
1998-07,LTU,6.1000000000000005,,,
1998-07,POL,9.8,,,
1998-07,NOR,3.4333333333333336,,,
1998-07,CAN,8.333333333333334,,,
1998-07,PHL,10.299999999999999,,,
1998-07,CZE,6.3,,,
1998-07,NZL,7.785611333333333,,,
1998-07,JPN,4.087600666666667,,,
1998-10,NOR,3.1,,,
1998-10,LUX,2.7651125,,,
1998-10,AUT,7.274718,,,
1998-10,USA,4.55,,,
1998-10,SWE,8.704735,,,
1998-10,AUS,7.66746,,,
1998-10,EST,9.8,,,
1998-10,SGP,3.3,,,
1998-10,ROU,9.45,,,
1998-10,CZE,6.75,,,
1998-10,POL,9.9,,,
1998-10,SVN,14.4,,,
1998-10,FIN,11.464715,,,
1998-10,JPN,4.3124970000000005,,,
1998-10,NZL,7.6638595,,,
1998-10,CHE,3.5278035,,,
1998-10,SVK,14.149999999999999,,,
1998-10,GBR,6.2,,,
1998-10,LTU,6.1,,,
1998-10,DEU,7.901398,,,
1998-10,BEL,9.4706825,,,
1998-10,BGR,11.475000000000001,,,
1998-10,URY,10.0,,,
1998-10,PHL,9.7,,,
1998-10,PRT,5.4619545,,,
1998-10,CAN,8.149999999999999,,,
1998-10,LKA,9.2,,,
1998-10,RUS,12.00179,,,
1998-10,FRA,9.6981485,,,
1998-10,ESP,16.35,,,
1998-10,IRL,7.199999999999999,,,
1999-01,BGR,12.9075,0.437753,71.41219512195123,-0.560648224779443
1999-01,NZL,7.516943749999999,0.765313,77.89024390243904,0.525484536213216
1999-01,SVK,16.1575,0.647371,72.90243902439025,0.102053161046239
1999-01,LTU,7.4,0.643989,71.5707317073171,-0.709489234071613
1999-01,JPN,4.54097525,1.132,80.4609756097561,0.182586374140107
1999-01,CZE,7.925,0.743034,74.66829268292683,-0.102175934295454
1999-01,CHE,3.0196185,0.909189,79.58048780487805,0.476919931285641
1999-01,ESP,14.775,0.710151,78.71707317073172,0.405323025522848
1999-01,POL,11.075,0.649956,73.04390243902441,-0.0083027528251411
1999-01,DEU,7.62562575,0.830037,77.72682926829269,0.0646345779052372
1999-01,ROU,10.6,0.577201,70.51219512195124,-0.156978616024445
1999-01,SWE,7.845981,0.635453,79.44146341463416,0.0779271508703018
1999-01,BEL,8.65140825,0.759831,77.61951219512196,0.229189103029716
1999-01,SGP,3.075,0.807466,77.55121951219512,0.799148451003927
1999-01,LKA,9.05,,,
1999-01,FRA,9.662963,0.79789,78.7560975609756,0.516384251921851
1999-01,GBR,6.075,0.668183,77.39024390243904,0.333405882184416
1999-01,AUT,6.8573967499999995,0.755732,77.87560975609757,0.194563153264961
1999-01,PHL,10.375,0.48019,69.298,2.33145037230345
1999-01,NOR,3.15,0.477482,78.28292682926829,0.684759433412698
1999-01,CAN,7.8,0.721209,78.8390243902439,0.812842623716166
1999-01,LUX,2.661625,0.588465,77.77073170731708,1.35062128530242
1999-01,EST,11.15,0.464006,70.06341463414634,0.294482275915173
1999-01,IRL,6.375,0.636571,76.08292682926832,1.12729955649471
1999-01,PRT,5.19511625,0.69379,75.96341463414635,0.565630442435222
1999-01,RUS,13.033212500000001,0.067526,65.98219512195124,-0.309278191504336
1999-01,AUS,7.187809,0.542763,78.93170731707318,1.09397580294231
1999-01,SVN,13.95,0.630794,75.00975609756098,0.0714308445137258
1999-01,URY,10.825,,,
1999-01,USA,4.3,0.70681,76.5829268292683,1.14834004729055
1999-01,FIN,10.964125,0.75434,77.29121951219513,0.232116249119004
1999-04,FRA,9.814814666666667,0.798865,78.7560975609756,0.516384251921851
1999-04,DEU,7.623425999999999,0.829365,77.72682926829269,0.0646345779052372
1999-04,POL,11.366666666666667,0.693095,73.04390243902441,-0.0083027528251411
1999-04,GBR,6.166666666666667,0.675368,77.39024390243904,0.333405882184416
1999-04,SVK,16.083333333333332,0.688846,72.90243902439025,0.102053161046239
1999-04,BGR,12.443333333333333,0.552077,71.41219512195123,-0.560648224779443
1999-04,PRT,5.272351666666666,0.708755,75.96341463414635,0.565630442435222
1999-04,ROU,11.066666666666668,0.785528,70.51219512195124,-0.156978616024445
1999-04,SWE,7.461184,0.643628,79.44146341463416,0.0779271508703018
1999-04,SGP,2.966666666666667,0.835913,77.55121951219512,0.799148451003927
1999-04,LUX,2.7350486666666662,0.61789,77.77073170731708,1.35062128530242
1999-04,NOR,3.033333333333333,0.533351,78.28292682926829,0.684759433412698
1999-04,SVN,14.0,0.656411,75.00975609756098,0.0714308445137258
1999-04,USA,4.3,0.715968,76.5829268292683,1.14834004729055
1999-04,BEL,9.020846,0.767778,77.61951219512196,0.229189103029716
1999-04,NZL,7.3646123333333335,0.771351,77.89024390243904,0.525484536213216
1999-04,IRL,6.3,0.678029,76.08292682926832,1.12729955649471
1999-04,EST,11.700000000000001,0.478833,70.06341463414634,0.294482275915173
1999-04,CHE,2.9876956666666667,0.915726,79.58048780487805,0.476919931285641
1999-04,CZE,8.433333333333332,0.764391,74.66829268292683,-0.102175934295454
1999-04,AUS,7.027686,0.548157,78.93170731707318,1.09397580294231
1999-04,ESP,13.933333333333332,0.726693,78.71707317073172,0.405323025522848
1999-04,CAN,8.0,0.741256,78.8390243902439,0.812842623716166
1999-04,URY,11.299999999999999,,,
1999-04,FIN,10.830343333333333,0.765007,77.29121951219513,0.232116249119004
1999-04,JPN,4.6798779999999995,1.118644,80.4609756097561,0.182586374140107
1999-04,PHL,9.766666666666667,0.505867,69.298,2.33145037230345
1999-04,RUS,13.724003333333334,0.091202,65.98219512195124,-0.309278191504336
1999-04,AUT,6.953208,0.754504,77.87560975609757,0.194563153264961
1999-04,LTU,7.633333333333333,0.650437,71.5707317073171,-0.709489234071613
1999-04,LKA,8.9,,,
1999-07,LTU,8.133333333333333,,,
1999-07,USA,4.266666666666667,,,
1999-07,DEU,7.518625333333333,,,
1999-07,BGR,13.206666666666665,,,
1999-07,PRT,5.293537333333333,,,
1999-07,ESP,13.5,,,
1999-07,AUS,6.780002333333333,,,
1999-07,RUS,13.099946666666668,,,
1999-07,CZE,8.633333333333333,,,
1999-07,EST,12.166666666666666,,,
1999-07,LKA,8.9,,,
1999-07,AUT,6.668042,,,
1999-07,JPN,4.778421666666667,,,
1999-07,ROU,11.5,,,
1999-07,BEL,8.686249333333334,,,
1999-07,GBR,5.966666666666666,,,
1999-07,PHL,9.433333333333334,,,
1999-07,SVK,17.523333333333333,,,
1999-07,URY,11.066666666666668,,,
1999-07,LUX,2.67097,,,
1999-07,CHE,2.7373006666666666,,,
1999-07,CAN,7.7,,,
1999-07,IRL,6.0,,,
1999-07,SVN,13.766666666666666,,,
1999-07,FIN,10.618386666666666,,,
1999-07,NZL,7.217917666666666,,,
1999-07,NOR,3.0666666666666664,,,
1999-07,POL,11.833333333333334,,,
1999-07,FRA,9.723456666666666,,,
1999-07,SGP,2.8000000000000003,,,
1999-07,SWE,7.352130666666667,,,
1999-10,PHL,9.3,,,
1999-10,CHE,2.5506315,,,
1999-10,SVN,13.4,,,
1999-10,AUS,6.9735885,,,
1999-10,RUS,12.522335,,,
1999-10,FRA,9.4425925,,,
1999-10,ESP,13.45,,,
1999-10,EST,12.7,,,
1999-10,CAN,7.45,,,
1999-10,URY,10.8,,,
1999-10,SWE,7.767801,,,
1999-10,AUT,6.4812104999999995,,,
1999-10,FIN,10.32884,,,
1999-10,SVK,18.465,,,
1999-10,USA,4.2,,,
1999-10,ROU,11.75,,,
1999-10,IRL,5.5,,,
1999-10,LTU,8.8,,,
1999-10,POL,12.4,,,
1999-10,NOR,3.4000000000000004,,,
1999-10,BGR,14.575,,,
1999-10,LKA,8.9,,,
1999-10,PRT,4.905359000000001,,,
1999-10,DEU,7.433797,,,
1999-10,JPN,4.6682179999999995,,,
1999-10,CZE,9.05,,,
1999-10,GBR,5.85,,,
1999-10,NZL,6.8720615,,,
1999-10,LUX,2.640483,,,
1999-10,SGP,3.0,,,
1999-10,BEL,8.0131985,,,
2000-01,AUT,6.17900575,0.761158,78.1268292682927,0.240466652446524
2000-01,DEU,7.069032,0.826157,77.92682926829269,0.135431600393084
2000-01,IRL,4.925,0.691379,76.53658536585367,1.33304266586712
2000-01,ESP,12.625,0.731916,78.96585365853659,0.447137014535835
2000-01,LTU,10.4,0.665196,72.01951219512195,-0.703385440488978
2000-01,URY,12.425,,,
2000-01,PRT,4.7074685,0.71356,76.31463414634148,0.702859953319024
2000-01,RUS,11.581583499999999,0.102314,65.48365853658537,-0.420614990249978
2000-01,CAN,6.875,0.75005,79.16682926829269,0.931281553452429
2000-01,USA,4.0,0.720738,76.63658536585366,1.11276899679534
2000-01,CHE,2.12068275,0.91893,79.68048780487806,0.561954617400164
2000-01,SVK,18.4325,0.705531,73.05121951219513,-0.135376487794425
2000-01,BEL,7.32914525,0.772078,77.72195121951219,0.242517956221334
2000-01,BGR,16.66,0.502942,71.66341463414635,-0.493896416633318
2000-01,NOR,3.55,0.553677,78.63414634146342,0.649044821192665
2000-01,ROU,11.45,0.870542,71.16341463414635,-0.129440039806255
2000-01,JPN,4.652432,1.11529,81.07609756097563,0.167275578113187
2000-01,SGP,2.45,0.834012,77.95121951219514,1.73204223254257
2000-01,CZE,8.95,0.757953,74.96829268292684,-0.280414108078884
2000-01,NZL,6.259316,0.774967,78.63658536585366,0.587564086381346
2000-01,SWE,7.1475405,0.643411,79.6439024390244,0.160575484575313
2000-01,POL,13.45,0.70251,73.74878048780488,-1.04433539837844
2000-01,GBR,5.7,0.678227,77.74146341463415,0.357300887421605
2000-01,EST,13.95,0.484743,70.41707317073173,0.483707161729931
2000-01,SVN,12.600000000000001,0.660006,75.41219512195123,0.29607496005045
2000-01,AUS,6.4710935,0.562704,79.23414634146343,1.14447285147721
2000-01,FIN,10.277012249999999,0.761346,77.4658536585366,0.2076065154133
2000-01,PHL,10.575,0.514949,69.413,2.21679406368577
2000-01,LUX,2.4544057500000003,0.621317,77.87317073170732,1.34408299573143
2000-01,LKA,8.25,,,
2000-01,FRA,8.674999999999999,0.804717,79.05609756097562,0.686782586857032
2000-04,SVK,18.633333333333333,0.757491,73.05121951219513,-0.135376487794425
2000-04,ROU,11.299999999999999,1.112915,71.16341463414635,-0.129440039806255
2000-04,GBR,5.7,0.680006,77.74146341463415,0.357300887421605
2000-04,AUT,6.038110666666667,0.769627,78.1268292682927,0.240466652446524
2000-04,CAN,6.833333333333333,0.775434,79.16682926829269,0.931281553452429
2000-04,URY,12.266666666666666,,,
2000-04,RUS,11.230350000000001,0.119157,65.48365853658537,-0.420614990249978
2000-04,FRA,8.561728666666667,0.816448,79.05609756097562,0.686782586857032
2000-04,DEU,7.0165966666666675,0.827995,77.92682926829269,0.135431600393084
2000-04,IRL,4.733333333333333,0.727575,76.53658536585367,1.33304266586712
2000-04,LUX,2.487550666666667,0.634381,77.87317073170732,1.34408299573143
2000-04,BGR,17.896666666666665,0.543249,71.66341463414635,-0.493896416633318
2000-04,NOR,3.5666666666666664,0.609918,78.63414634146342,0.649044821192665
2000-04,SGP,3.0,0.877946,77.95121951219514,1.73204223254257
2000-04,JPN,4.830376666666667,1.104551,81.07609756097563,0.167275578113187
2000-04,CZE,9.200000000000001,0.777002,74.96829268292684,-0.280414108078884
2000-04,NZL,6.423307,0.807241,78.63658536585366,0.587564086381346
2000-04,POL,13.366666666666667,0.72358,73.74878048780488,-1.04433539837844
2000-04,SVN,12.533333333333333,0.699286,75.41219512195123,0.29607496005045
2000-04,AUS,6.526888666666667,0.575716,79.23414634146343,1.14447285147721
2000-04,EST,14.966666666666667,0.50864,70.41707317073173,0.483707161729931
2000-04,LKA,7.599999999999999,,,
2000-04,FIN,10.87806,0.782707,77.4658536585366,0.2076065154133
2000-04,BEL,6.993097666666666,0.783962,77.72195121951219,0.242517956221334
2000-04,SWE,6.8879019999999995,0.651643,79.6439024390244,0.160575484575313
2000-04,PHL,10.633333333333335,0.539396,69.413,2.21679406368577
2000-04,CHE,1.970759,0.929309,79.68048780487806,0.561954617400164
2000-04,LTU,10.666666666666666,0.658728,72.01951219512195,-0.703385440488978
2000-04,PRT,4.8420060000000005,0.73263,76.31463414634148,0.702859953319024
2000-04,USA,3.9666666666666663,0.733352,76.63658536585366,1.11276899679534
2000-04,ESP,12.200000000000001,0.751012,78.96585365853659,0.447137014535835
2000-07,IRL,4.5,,,
2000-07,ROU,11.366666666666667,,,
2000-07,PRT,4.707808666666667,,,
2000-07,CAN,6.7,,,
2000-07,NZL,6.229855000000001,,,
2000-07,SVN,12.166666666666666,,,
2000-07,FRA,8.193827,,,
2000-07,AUS,6.148247666666666,,,
2000-07,SWE,6.139004,,,
2000-07,LKA,7.599999999999999,,,
2000-07,DEU,6.887684333333333,,,
2000-07,ESP,11.9,,,
2000-07,NOR,3.266666666666667,,,
2000-07,SVK,19.073333333333334,,,
2000-07,LTU,11.700000000000001,,,
2000-07,CZE,8.766666666666666,,,
2000-07,LUX,2.4091543333333334,,,
2000-07,USA,4.0,,,
2000-07,URY,13.799999999999999,,,
2000-07,BGR,18.71666666666667,,,
2000-07,CHE,1.8026479999999998,,,
2000-07,PHL,11.533333333333333,,,
2000-07,JPN,4.645335,,,
2000-07,POL,13.866666666666667,,,
2000-07,SGP,2.9333333333333336,,,
2000-07,GBR,5.366666666666667,,,
2000-07,AUT,5.737847666666667,,,
2000-07,EST,13.933333333333332,,,
2000-07,RUS,10.57396,,,
2000-07,FIN,9.916822000000002,,,
2000-07,BEL,6.779730333333333,,,
2000-10,FIN,10.037342500000001,,,
2000-10,CHE,1.7150604999999999,,,
2000-10,BEL,6.9872440000000005,,,
2000-10,NOR,3.5,,,
2000-10,EST,14.4,,,
2000-10,SVN,11.9,,,
2000-10,USA,4.0,,,
2000-10,ESP,11.75,,,
2000-10,POL,14.4,,,
2000-10,CZE,8.45,,,
2000-10,LKA,7.6,,,
2000-10,IRL,4.15,,,
2000-10,PRT,4.751052,,,
2000-10,PHL,12.0,,,
2000-10,RUS,10.190195,,,
2000-10,FRA,7.95,,,
2000-10,BGR,18.535,,,
2000-10,SWE,6.2661545,,,
2000-10,NZL,5.9971455,,,
2000-10,LTU,12.3,,,
2000-10,CAN,6.95,,,
2000-10,JPN,4.676266,,,
2000-10,URY,13.850000000000001,,,
2000-10,LUX,2.321719,,,
2000-10,DEU,6.816292499999999,,,
2000-10,ROU,11.149999999999999,,,
2000-10,AUT,5.5547815,,,
2000-10,GBR,5.35,,,
2000-10,AUS,6.012760999999999,,,
2000-10,SGP,2.0,,,
2000-10,SVK,17.590000000000003,,,
2001-01,ROU,9.925,1.227334,71.16097560975611,-1.39542998635748
2001-01,EST,13.725,0.507737,70.25853658536586,-0.63696312445507
2001-01,JPN,4.8712555,1.106057,81.41634146341464,0.240952587521069
2001-01,BGR,17.705000000000002,0.545461,71.76829268292684,-1.99063220438276
2001-01,SVN,11.700000000000001,0.714344,75.75853658536586,0.157498742047657
2001-01,SWE,5.92304475,0.656088,79.79512195121951,0.268470527954234
2001-01,CZE,8.25,0.788067,75.17317073170733,-0.375719704335905
2001-01,SGP,2.5,0.854069,78.25121951219512,2.69735584326358
2001-01,NOR,3.65,0.59745,78.78536585365853,0.506046910557235
2001-01,POL,15.5,0.728373,74.20000000000002,-0.0275871247282958
2001-01,AUS,6.452362,0.586189,79.63414634146342,1.28396809127349
2001-01,BEL,6.61986075,0.782465,77.97317073170734,0.343951157623668
2001-01,LKA,7.75,,,
2001-01,LUX,2.22095225,0.629309,77.82439024390246,1.19045634528707
2001-01,IRL,4.05,0.75707,77.13414634146342,1.59215149039299
2001-01,SVK,18.0375,0.756355,73.40243902439026,-0.18301227099618
2001-01,FRA,7.53425925,0.82063,79.15853658536587,0.729430789508821
2001-01,NZL,5.642276,0.817995,78.69268292682928,0.589286034969052
2001-01,CAN,6.975,0.782954,79.39804878048783,1.08635096562717
2001-01,RUS,9.285158,0.121175,65.38341463414635,-0.424090524785415
2001-01,URY,14.525,,,
2001-01,DEU,6.79367825,0.83222,78.32926829268293,0.168225361337335
2001-01,PRT,4.574027,0.741016,76.81463414634149,0.705230637323876
2001-01,ESP,11.0,0.759741,79.36829268292684,0.694068084334464
2001-01,LTU,12.35,0.663002,71.65853658536585,-0.824008723044179
2001-01,AUT,5.83095575,0.770556,78.57560975609756,0.382799394483217
2001-01,CHE,1.68197625,0.933735,80.18048780487806,0.632771238018431
2001-01,PHL,11.35,0.547652,69.614,2.1168672092615
2001-01,FIN,9.57247875,0.794432,77.96585365853659,0.227687341886374
2001-01,GBR,5.175,0.684966,77.99268292682927,0.384975969564228
2001-01,USA,4.325,0.738226,76.83658536585367,0.989741382223669
2001-04,NOR,3.466666666666667,0.573965,78.78536585365853,0.506046910557235
2001-04,LUX,2.203898,0.64701,77.82439024390246,1.19045634528707
2001-04,JPN,4.763817666666667,1.091779,81.41634146341464,0.240952587521069
2001-04,IRL,3.9333333333333336,0.749392,77.13414634146342,1.59215149039299
2001-04,GBR,5.0,0.68896,77.99268292682927,0.384975969564228
2001-04,LTU,12.5,0.650737,71.65853658536585,-0.824008723044179
2001-04,ESP,10.533333333333333,0.782561,79.36829268292684,0.694068084334464
2001-04,NZL,5.446165000000001,0.832834,78.69268292682928,0.589286034969052
2001-04,POL,15.366666666666667,0.747568,74.20000000000002,-0.0275871247282958
2001-04,FIN,9.623350333333333,0.79863,77.96585365853659,0.227687341886374
2001-04,PHL,11.766666666666666,0.565349,69.614,2.1168672092615
2001-04,LKA,7.900000000000001,,,
2001-04,PRT,4.7597076666666664,0.762286,76.81463414634149,0.705230637323876
2001-04,EST,13.533333333333333,0.542604,70.25853658536586,-0.63696312445507
2001-04,FRA,7.3493829999999996,0.834132,79.15853658536587,0.729430789508821
2001-04,ROU,9.299999999999999,1.48205,71.16097560975611,-1.39542998635748
2001-04,SVN,11.699999999999998,0.760963,75.75853658536586,0.157498742047657
2001-04,BGR,17.87333333333333,0.560246,71.76829268292684,-1.99063220438276
2001-04,SGP,2.0,0.827084,78.25121951219512,2.69735584326358
2001-04,CZE,8.233333333333334,0.821958,75.17317073170733,-0.375719704335905
2001-04,AUS,6.586013333333334,0.593571,79.63414634146342,1.28396809127349
2001-04,SVK,18.37333333333333,0.765708,73.40243902439026,-0.18301227099618
2001-04,CHE,1.5934039999999998,0.933404,80.18048780487806,0.632771238018431
2001-04,CAN,7.066666666666666,0.767632,79.39804878048783,1.08635096562717
2001-04,SWE,6.032935999999999,0.670565,79.79512195121951,0.268470527954234
2001-04,BEL,6.252872666666666,0.799942,77.97317073170734,0.343951157623668
2001-04,URY,14.966666666666667,,,
2001-04,AUT,5.8405130000000005,0.787767,78.57560975609756,0.382799394483217
2001-04,RUS,9.217039999999999,0.136862,65.38341463414635,-0.424090524785415
2001-04,DEU,6.752738666666667,0.845942,78.32926829268293,0.168225361337335
2001-04,USA,4.3,0.747909,76.83658536585367,0.989741382223669
2001-07,NZL,5.382704333333334,,,
2001-07,LUX,2.1865406666666667,,,
2001-07,CZE,8.1,,,
2001-07,ROU,8.933333333333334,,,
2001-07,FIN,9.348295666666667,,,
2001-07,SVN,11.533333333333333,,,
2001-07,PRT,4.775593,,,
2001-07,SGP,2.4333333333333336,,,
2001-07,USA,4.466666666666666,,,
2001-07,LTU,12.633333333333333,,,
2001-07,EST,13.233333333333334,,,
2001-07,ESP,10.533333333333333,,,
2001-07,CAN,7.1000000000000005,,,
2001-07,PHL,10.933333333333332,,,
2001-07,GBR,5.033333333333333,,,
2001-07,IRL,4.133333333333333,,,
2001-07,AUT,5.9463870000000005,,,
2001-07,JPN,4.990775666666667,,,
2001-07,URY,15.666666666666666,,,
2001-07,BGR,17.486666666666665,,,
2001-07,CHE,1.6207756666666668,,,
2001-07,POL,16.133333333333336,,,
2001-07,NOR,3.533333333333333,,,
2001-07,BEL,6.445773,,,
2001-07,SVK,17.930000000000003,,,
2001-07,FRA,7.288888666666668,,,
2001-07,RUS,9.041082333333334,,,
2001-07,SWE,5.874036666666666,,,
2001-07,LKA,7.900000000000001,,,
2001-07,AUS,6.8686240000000005,,,
2001-07,DEU,6.811671,,,
2001-10,SWE,5.721276,,,
2001-10,JPN,5.1842655,,,
2001-10,SGP,2.9,,,
2001-10,LTU,12.5,,,
2001-10,EST,12.9,,,
2001-10,CZE,8.2,,,
2001-10,BEL,6.4282710000000005,,,
2001-10,GBR,5.1,,,
2001-10,NOR,3.75,,,
2001-10,POL,16.700000000000003,,,
2001-10,USA,4.95,,,
2001-10,ESP,10.55,,,
2001-10,ROU,8.75,,,
2001-10,URY,15.350000000000001,,,
2001-10,PHL,10.6,,,
2001-10,CHE,1.676896,,,
2001-10,SVK,18.265,,,
2001-10,RUS,8.900889,,,
2001-10,FRA,7.3074075,,,
2001-10,LKA,7.9,,,
2001-10,AUS,6.8435625,,,
2001-10,DEU,6.9696555,,,
2001-10,IRL,4.4,,,
2001-10,BGR,17.165,,,
2001-10,LUX,2.1676665,,,
2001-10,NZL,5.3512945,,,
2001-10,CAN,7.2,,,
2001-10,AUT,6.1830395,,,
2001-10,SVN,11.350000000000001,,,
2001-10,PRT,4.7770755000000005,,,
2001-10,FIN,9.600576,,,
2002-01,DEU,7.4051279999999995,0.84682,78.22926829268293,0.168128319406931
2002-01,LUX,2.39001975,0.642988,77.96585365853659,1.04766081596443
2002-01,RUS,8.236037249999999,0.138595,65.12878048780489,-0.460024258081391
2002-01,EST,11.975,0.544155,70.9048780487805,-0.633433796423808
2002-01,PRT,5.299909749999999,0.770035,77.0658536585366,0.547667939660689
2002-01,IRL,4.575,0.786618,77.63414634146342,1.68514885730282
2002-01,BEL,7.47082525,0.802041,78.07560975609758,0.448268894821562
2002-01,SWE,6.04746325,0.670699,79.84634146341465,0.325438067703728
2002-01,LTU,12.05,0.65998,71.76097560975612,-0.802765710748508
2002-01,JPN,5.37214175,1.093047,81.69073170731708,0.232527187105684
2002-01,NZL,5.4346615,0.834363,78.84634146341463,1.73717486434422
2002-01,CAN,7.8,0.771083,79.53073170731709,1.08744792718674
2002-01,USA,5.65,0.750278,76.93658536585366,0.927797485710314
2002-01,SVN,11.575,0.77611,76.00731707317074,0.123915442323272
2002-01,AUT,6.69860775,0.779841,78.67804878048783,0.49198046425522
2002-01,FRA,7.459259,0.839105,79.26097560975612,0.728746206873967
2002-01,AUS,6.7050725,0.602149,79.93658536585367,1.1375387361946
2002-01,LKA,8.350000000000001,,,
2002-01,ESP,11.0,0.790926,79.56829268292684,1.41259540475782
2002-01,BGR,17.4375,0.575843,71.86585365853658,-2.17069878030004
2002-01,GBR,5.175,0.69704,78.14390243902439,0.423337079636281
2002-01,FIN,9.62398525,0.803615,78.11951219512196,0.242381050233372
2002-01,SVK,18.1225,0.787368,73.60487804878049,-0.0363525509687338
2002-01,SGP,3.6750000000000003,0.842179,78.55121951219512,0.912639805776796
2002-01,URY,16.1,,,
2002-01,CZE,7.6,0.823188,75.22195121951219,-0.192901617564167
2002-01,CHE,2.2468132499999998,0.93139,80.38536585365854,0.756469145838096
2002-01,POL,18.55,0.750737,74.49756097560977,-0.0463189372499392
2002-01,PHL,11.0,0.574257,69.781,2.06267818983041
2002-01,ROU,9.5,1.525398,71.00975609756098,-1.83065499370162
2002-01,NOR,3.8499999999999996,0.57473,78.98780487804879,0.539290805050494
2002-04,SVK,18.176666666666666,0.80867,73.60487804878049,-0.0363525509687338
2002-04,PHL,11.200000000000001,0.588459,69.781,2.06267818983041
2002-04,FRA,7.5061729999999995,0.850352,79.26097560975612,0.728746206873967
2002-04,CAN,7.833333333333333,0.799849,79.53073170731709,1.08744792718674
2002-04,SVN,11.566666666666668,0.807295,76.00731707317074,0.123915442323272
2002-04,NZL,5.278546333333334,0.820082,78.84634146341463,1.73717486434422
2002-04,LUX,2.2760456666666666,0.642604,77.96585365853659,1.04766081596443
2002-04,IRL,4.6000000000000005,0.799438,77.63414634146342,1.68514885730282
